locus,num_diploids.BCF,num_diploids.FRHF,num_diploids.FRHS,num_diploids.MDF,num_diploids.SJRF,num_diploids.CHLF,num_diploids.BCS,num_diploids.MDS,num_diploids.SRW,num_diploids.ERF,num_diploids.RRF,num_diploids.IGHF,num_diploids.TRF,num_diploids.TRS,num_diploids.BCkF,num_diploids.CRHS,num_diploids.SmRF,num_alleles.BCF,num_alleles.FRHF,num_alleles.FRHS,num_alleles.MDF,num_alleles.SJRF,num_alleles.CHLF,num_alleles.BCS,num_alleles.MDS,num_alleles.SRW,num_alleles.ERF,num_alleles.RRF,num_alleles.IGHF,num_alleles.TRF,num_alleles.TRS,num_alleles.BCkF,num_alleles.CRHS,num_alleles.SmRF,exp_Hz.BCF,exp_Hz.FRHF,exp_Hz.FRHS,exp_Hz.MDF,exp_Hz.SJRF,exp_Hz.CHLF,exp_Hz.BCS,exp_Hz.MDS,exp_Hz.SRW,exp_Hz.ERF,exp_Hz.RRF,exp_Hz.IGHF,exp_Hz.TRF,exp_Hz.TRS,exp_Hz.BCkF,exp_Hz.CRHS,exp_Hz.SmRF,obs_Hz.BCF,obs_Hz.FRHF,obs_Hz.FRHS,obs_Hz.MDF,obs_Hz.SJRF,obs_Hz.CHLF,obs_Hz.BCS,obs_Hz.MDS,obs_Hz.SRW,obs_Hz.ERF,obs_Hz.RRF,obs_Hz.IGHF,obs_Hz.TRF,obs_Hz.TRS,obs_Hz.BCkF,obs_Hz.CRHS,obs_Hz.SmRF
Ots_lfar001_34_00954022,46,105,153,74,77,258,114,84,111,NA,46,NA,40,46,NA,50,46,2,3,3,3,3,3,2,3,2,NA,1,NA,1,1,NA,1,1,0.12192816635160675,0.13464852607709754,0.19016190354137297,0.15001826150474795,0.2091415078428065,0.37783937263385614,0.0595183133271775,0.05817743764172334,0.008968427887346753,NA,0,NA,0,0,NA,0,0,0.13043478260869565,0.12380952380952381,0.20915032679738563,0.16216216216216217,0.23376623376623376,0.45348837209302323,0.06140350877192982,0.05952380952380952,0.009009009009009009,NA,0,NA,0,0,NA,0,0
Ots_lfar002_34_01151770,46,105,153,73,77,296,114,84,111,93,46,93,40,46,56,50,46,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0.08317580340264641,0.037505668934240455,0,0.10358416213173194,0.14370045538876708,0.3913212198685172,0.008733456448137833,0,0.008968427887346753,0.010694878020580445,0.02150283553875254,0.17481789802289294,0.31999999999999984,0.4763705103969753,0.06887755102040805,0.09500000000000008,0.02150283553875254,0.08695652173913043,0.0380952380952381,0,0.1095890410958904,0.15584415584415584,0.4527027027027027,0.008771929824561403,0,0.009009009009009009,0.010752688172043012,0.021739130434782608,0.1935483870967742,0.3,0.6086956521739131,0.07142857142857142,0.1,0.021739130434782608
Ots_mhap001_01_13123559,35,107,150,57,79,260,108,72,19,93,91,92,40,45,56,50,46,3,3,4,3,3,3,2,3,2,2,4,2,2,2,3,3,3,0.27469387755102037,0.24810027076600583,0.26371111111111123,0.20760233918128657,0.27727928216631936,0.22861686390532554,0.12122770919067216,0.2527970679012346,0.05124653739612173,0.31870736501329633,0.30092983939137774,0.07319234404536856,0.1171875,0.1049382716049383,0.2472895408163266,0.4413999999999999,0.3733459357277883,0.2,0.24299065420560748,0.25333333333333335,0.22807017543859648,0.25316455696202533,0.2230769230769231,0.12962962962962962,0.2361111111111111,0.05263157894736842,0.3333333333333333,0.3076923076923077,0.07608695652173914,0.125,0.1111111111111111,0.21428571428571427,0.48,0.41304347826086957
Ots_mhap002_01_25667029,46,107,155,73,79,266,114,84,20,93,91,91,40,46,56,50,46,1,3,3,2,1,1,1,1,1,3,3,3,3,3,3,3,3,0,0.045899205170757185,0.025535900104058262,0.013604803903171314,0,0,0,0,0,0.48207885304659504,0.26367588455500546,0.5291631445477599,0.51125,0.5886105860113422,0.5057397959183674,0.4416000000000001,0.5177221172022685,0,0.04672897196261682,0.025806451612903226,0.0136986301369863,0,0,0,0,0,0.5053763440860215,0.2857142857142857,0.5054945054945055,0.45,0.5217391304347826,0.5,0.34,0.4782608695652174
Ots_mhap003_01_38431263,42,104,189,64,79,276,110,78,66,90,91,92,40,45,56,50,45,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,0.6930272108843537,0.6713664940828403,0.6620055429579239,0.694580078125,0.6832238423329595,0.6710840684730098,0.5046694214876033,0.6517915844838922,0.6073232323232323,0.5140123456790123,0.6197922956164714,0.19984640831758038,0.4771875000000001,0.3967901234567901,0.3426339285714286,0.30720000000000014,0.233827160493827,0.7857142857142857,0.6538461538461539,0.6402116402116402,0.65625,0.6329113924050633,0.6594202898550725,0.4727272727272727,0.6666666666666666,0.5303030303030303,0.5,0.6813186813186813,0.20652173913043478,0.525,0.4444444444444444,0.30357142857142855,0.28,0.26666666666666666
Ots_mhap004_01_39070917,42,104,155,66,79,265,110,78,21,91,91,91,41,46,56,50,45,5,5,5,5,5,5,5,4,4,4,5,3,3,3,3,3,4,0.6799886621315193,0.7338664940828402,0.7119875130072841,0.7148760330578512,0.6968434545745874,0.6506158775364899,0.723801652892562,0.6922255095332019,0.5068027210884354,0.6395966670691945,0.6741335587489433,0.13337761139958937,0.17816775728732892,0.3447542533081285,0.13376913265306123,0.18320000000000003,0.4950617283950617,0.6428571428571429,0.7884615384615384,0.7548387096774194,0.7727272727272727,0.6962025316455697,0.6641509433962264,0.6636363636363637,0.6025641025641025,0.6190476190476191,0.6813186813186813,0.6813186813186813,0.14285714285714285,0.17073170731707318,0.43478260869565216,0.10714285714285714,0.16,0.4444444444444444
Ots_mhap005_01_42560204,37,103,155,61,79,265,106,76,19,92,86,91,40,46,56,48,45,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,0.5609934258582907,0.6150909605052314,0.5807284079084287,0.6267132491265789,0.604790898894408,0.5687077251690994,0.6298949804200783,0.5467451523545707,0.5277008310249307,0.5711838374291116,0.5135208220659816,0.42603550295857995,0.4440625,0.4737712665406427,0.45663265306122447,0.4737413194444444,0.3792592592592593,0.5405405405405406,0.6407766990291263,0.6064516129032258,0.7377049180327869,0.5822784810126582,0.5509433962264151,0.6415094339622641,0.5789473684210527,0.6842105263157895,0.532608695652174,0.4418604651162791,0.46153846153846156,0.4,0.5869565217391305,0.375,0.5208333333333334,0.3111111111111111
Ots_mhap006_01_58405385,39,96,158,59,79,268,108,76,22,92,92,92,41,45,56,50,45,4,4,4,4,4,4,4,4,3,4,4,2,2,2,2,4,3,0.3494411571334649,0.3824327256944444,0.3655463867969878,0.31269750071818436,0.3205415798750201,0.40467670973490766,0.17978395061728392,0.39828601108033246,0.3130165289256197,0.2352906427221172,0.3566871455576559,0.1405954631379962,0.34265318262938727,0.21456790123456781,0.23198341836734682,0.46619999999999995,0.37456790123456796,0.358974358974359,0.3541666666666667,0.379746835443038,0.3559322033898305,0.3291139240506329,0.41044776119402987,0.16666666666666666,0.2894736842105263,0.36363636363636365,0.2608695652173913,0.3804347826086957,0.15217391304347827,0.34146341463414637,0.15555555555555556,0.23214285714285715,0.54,0.4888888888888889
Ots_mhap007_01_68692192,31,107,200,52,79,279,106,68,96,90,91,90,40,45,54,50,45,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,0.5291363163371487,0.519696043322561,0.5088874999999999,0.4548816568047338,0.4786893126101587,0.495233874179417,0.35795656817372723,0.44928633217993075,0.6347113715277778,0.4371604938271605,0.5478203115565752,0.5869753086419752,0.4465625,0.44172839506172845,0.674039780521262,0.6644,0.6377777777777778,0.4838709677419355,0.5233644859813084,0.545,0.40384615384615385,0.4810126582278481,0.46953405017921146,0.330188679245283,0.5147058823529411,0.5625,0.4444444444444444,0.46153846153846156,0.6111111111111112,0.5,0.4888888888888889,0.5925925925925926,0.72,0.7555555555555555
Ots_mhap008_02_25262616,45,106,155,73,79,253,105,83,20,75,88,82,39,46,51,47,41,3,4,4,4,4,3,3,3,2,3,4,4,4,4,4,4,3,0.5412345679012346,0.5251423994304023,0.5086992715920916,0.5493525989866768,0.5362121454895048,0.4978596759830649,0.38444444444444437,0.4245173464944113,0.42000000000000004,0.3396444444444443,0.5633393595041323,0.6301308744794765,0.6328073635765944,0.5744328922495274,0.5472895040369089,0.40583974649162513,0.48066627007733487,0.6222222222222222,0.5377358490566038,0.5096774193548387,0.4657534246575342,0.620253164556962,0.48221343873517786,0.3619047619047619,0.4457831325301205,0.6,0.3333333333333333,0.5909090909090909,0.6707317073170732,0.6666666666666666,0.5652173913043478,0.5098039215686274,0.40425531914893614,0.3902439024390244
